INICIALES,PUNTAJE
PIP,8721
BMX,7347
KLK,5604
LOL,5190
DDX,4695
KKK,4221
FGH,3589
XDD,2216
PUT,1836
KHS,633
DDD,625
LKL,555
HHH,470
